Id,SalePrice
2736,142826.78935554833
2737,125594.1254025419
2738,128594.50779808025
2739,158954.99041567164
2740,129916.67778402093
2741,151878.2878543032
2742,153971.76343440393
2743,159075.723607336
2744,157110.12094083594
2745,140409.65278832943
2746,137532.94203179382
2747,146568.7290652485
2748,123953.3723686694
2749,132156.6474620232
2750,139580.12798076912
2751,139111.3844950992
2752,195675.3390942373
2753,145951.69566643567
2754,220141.47835120675
2755,131396.17676810484
2756,92689.3119394826
2757,69927.38314455148
2758,80620.90476239464
2759,150540.59015368758
2760,122279.98981298735
2761,148908.73130031463
2762,148918.21284421932
2763,183143.9056327985
2764,148164.6860479935
2765,260418.422089525
2766,144944.79105720847
2767,90897.38240230877
2768,128394.54199849245
2769,130806.69375046054
2770,143135.1060090445
2771,114713.49988684015
2772,118179.70818659039
2773,145013.71914057058
2774,136171.68254943186
2775,123198.78817144528
2776,135823.093262621
2777,142614.44130235421
2778,108640.97700799681
2779,117715.17565603952
2780,98798.3416171576
2781,97668.18795530892
2782,95701.35930282179
2783,107501.37646304841
2784,125130.16730515407
2785,133204.0369749398
2786,71264.81814445388
2787,123161.14079187019
2788,79341.91590485162
2789,172106.65640667334
2790,91454.09885249496
2791,115895.5250384413
2792,61625.38159866813
2793,175717.22111689067
2794,107560.51414082556
2795,117159.36989483741
2796,99023.35086301679
2797,192341.07570696567
2798,108696.5049859667
2799,113865.10055476158
2800,64745.061099479186
2801,104363.80797724031
2802,133727.3072931965
2803,159619.30532345318
2804,133433.36770473185
2805,98337.21376268522
2806,91482.85179854011
2807,154989.73033525958
2808,153399.48363768365
2809,134444.39164542328
2810,133842.00540747968
2811,158885.56660252513
2812,151037.09825625448
2813,151695.42019034093
2814,149023.68411244333
2815,101776.49945358826
2816,247693.28680044913
2817,153646.0356970854
2818,132242.53931563982
2819,155724.41836164036
2820,146025.57259698233
2821,110845.65353496259
2822,191672.58416681498
2823,282818.06194301415
2824,178386.43706113065
2825,145469.63243312106
2826,126990.6589264507
2827,131009.62795549557
2828,209207.0254689697
2829,195503.14205274236
2830,228759.48510697516
2831,181500.21545387758
2832,244545.64667593088
2833,291401.38928329723
2834,220645.69219362852
2835,218797.92467795446
2836,189784.78436373983
2837,165880.47912738647
2838,145529.15673748986
2839,177983.16520958015
2840,195465.61211717615
2841,204978.65433833213
2842,231994.5448456131
2843,149304.95673299494
2844,164441.48915575887
2845,121367.20957388954
2846,214821.5794703237
2847,200263.0982631793
2848,215954.2111775427
2849,202032.61171094122
2850,269566.6292919711
2851,221019.87835271866
2852,222714.852824733
2853,238429.32016916978
2854,141156.0090711452
2855,202490.39108912743
2856,199250.1947417479
2857,186357.0854381173
2858,200854.62173328473
2859,130992.32832788533
2860,122726.29046336823
2861,123267.20406123402
2862,193190.6224172365
2863,127352.95319504052
2864,243791.3039155702
2865,142073.9506475329
2866,135663.76745196537
2867,93490.37936990378
2868,99682.59505395188
2869,107863.25570992171
2870,131559.85342557426
2871,82214.11634826528
2872,54095.26543519074
2873,95820.50648909979
2874,137719.5989937955
2875,119663.99999738687
2876,150338.98328943973
2877,136540.47929359393
2878,171732.92038629815
2879,143297.73877463842
2880,105437.98191745617
2881,152883.52798599206
2882,175553.05887183704
2883,190019.12898925846
2884,188581.52601104177
2885,191213.71594263182
2886,226572.47372994208
2887,91886.83529423489
2888,131106.6763698661
2889,54566.384259581515
2890,79280.62274103302
2891,138609.2710797007
2892,50208.14315335976
2893,95893.75406848581
2894,56935.92380018605
2895,324561.2486118468
2896,300440.155120159
2897,202347.97140550023
2898,150028.7938617372
2899,215316.79944459983
2900,157212.82778647085
2901,198409.83496338886
2902,197611.6114655995
2903,333049.5624751994
2904,345871.9367671754
2905,105959.60592770921
2906,202063.0559940712
2907,111280.70542560813
2908,132388.01113179835
2909,140749.95248357538
2910,77259.92473410106
2911,81771.5542641866
2912,154805.2425031016
2913,88662.66872399906
2914,77982.98481597357
2915,83989.24366418432
2916,85409.52171816055
2917,160884.21776573168
2918,124582.00422354299
2919,209368.35272153007
